1 - 2025-04-23 14:02:49 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
1 - 2025-04-23 14:02:50 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
1 - 2025-04-23 14:04:25 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
1 - 2025-04-23 14:04:57 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
2 - 2025-04-23 14:08:24 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
2 - 2025-04-23 14:08:25 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
2 - 2025-04-23 14:08:57 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
2 - 2025-04-23 14:09:29 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
3 - 2025-04-23 14:14:13 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
3 - 2025-04-23 14:14:14 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
3 - 2025-04-23 14:14:46 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
3 - 2025-04-23 14:16:21 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
4 - 2025-04-23 14:20:18 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
4 - 2025-04-23 14:20:19 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
4 - 2025-04-23 14:20:51 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
4 - 2025-04-23 14:21:23 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
5 - 2025-04-23 14:25:55 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
5 - 2025-04-23 14:25:58 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
6 - 2025-04-23 14:31:29 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
6 - 2025-04-23 14:31:30 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
6 - 2025-04-23 14:32:02 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
6 - 2025-04-23 14:32:34 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
7 - 2025-04-23 14:36:05 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
7 - 2025-04-23 14:36:37 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2025-04-23 14:41:41 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2025-04-23 14:41:42 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2025-04-23 14:42:14 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2025-04-23 14:43:32 - Created SRv6 rule => 10: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2025-04-23 14:43:33 - Created SRv6 rule => 11: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2025-04-23 14:43:36 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2025-04-23 14:43:53 - Removed SRv6 rule => 10: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2025-04-23 14:43:54 - Removed SRv6 rule => 11: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2025-04-23 14:44:12 - Created SRv6 rule => 6: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2025-04-23 14:47:23 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2025-04-23 14:47:24 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2025-04-23 14:47:56 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2025-04-23 14:49:29 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2025-04-23 14:53:33 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2025-04-23 14:53:35 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2025-04-23 14:55:41 - Created SRv6 rule => 14: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2025-04-23 14:55:45 - Created SRv6 rule => 9: {'deviceID': '1', 'srcIP': '2001:1:1::2', 'dstIP': '2001:1:7::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2025-04-23 14:56:01 - Removed SRv6 rule => 14: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2025-04-23 14:56:02 - Removed SRv6 rule => 9: {'deviceID': '1', 'srcIP': '2001:1:1::2', 'dstIP': '2001:1:7::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
