1 - 2024-09-08 23:25:21 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
1 - 2024-09-08 23:25:24 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
1 - 2024-09-08 23:25:56 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
2 - 2024-09-08 23:30:12 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
2 - 2024-09-08 23:30:13 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
2 - 2024-09-08 23:30:45 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
3 - 2024-09-08 23:35:18 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
3 - 2024-09-08 23:35:21 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
3 - 2024-09-08 23:35:53 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
4 - 2024-09-08 23:40:55 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
4 - 2024-09-08 23:40:56 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
4 - 2024-09-08 23:41:28 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
5 - 2024-09-08 23:46:01 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
5 - 2024-09-08 23:46:02 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
5 - 2024-09-08 23:46:34 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
6 - 2024-09-08 23:51:07 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
6 - 2024-09-08 23:51:10 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
6 - 2024-09-08 23:51:42 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
7 - 2024-09-08 23:56:13 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
7 - 2024-09-08 23:56:14 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
7 - 2024-09-08 23:56:46 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2024-09-09 00:01:19 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2024-09-09 00:01:22 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2024-09-09 00:01:54 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-09-09 00:06:25 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-09-09 00:06:28 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-09-09 00:07:00 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2024-09-09 00:11:31 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2024-09-09 00:11:32 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2024-09-09 00:12:04 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
