1 - 2024-08-28 14:58:46 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
1 - 2024-08-28 15:01:20 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
2 - 2024-08-28 15:04:52 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
2 - 2024-08-28 15:05:54 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
3 - 2024-08-28 15:10:27 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
4 - 2024-08-28 15:13:58 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
5 - 2024-08-28 15:19:02 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
6 - 2024-08-28 15:25:39 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
7 - 2024-08-28 15:30:43 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2024-08-28 15:35:47 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-08-28 15:39:03 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2024-08-28 15:44:06 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
