1 - 2024-08-28 13:36:07 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
2 - 2024-08-28 13:41:11 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
2 - 2024-08-28 13:41:44 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
2 - 2024-08-28 13:42:47 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
3 - 2024-08-28 13:46:16 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
4 - 2024-08-28 13:51:20 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
4 - 2024-08-28 13:53:56 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
5 - 2024-08-28 13:56:10 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
5 - 2024-08-28 13:56:11 - Created SRv6 rule => 5: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
6 - 2024-08-28 14:01:47 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
6 - 2024-08-28 14:03:50 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
7 - 2024-08-28 14:06:52 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
7 - 2024-08-28 14:08:56 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2024-08-28 14:11:24 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2024-08-28 14:12:59 - Created SRv6 rule => 7: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2024-08-28 14:13:30 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-08-28 14:18:02 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-08-28 14:18:03 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-08-28 14:19:19 - Removed SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-08-28 14:19:20 - Removed SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2024-08-28 14:22:02 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2024-08-28 14:22:03 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
