1 - 2025-04-23 12:13:00 - Created SRv6 rule => 8: {'deviceID': '1', 'srcIP': '2001:1:1::2', 'dstIP': '2001:1:7::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
1 - 2025-04-23 12:14:35 - Created SRv6 rule => 5: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
2 - 2025-04-23 12:18:41 - Created SRv6 rule => 5: {'deviceID': '1', 'srcIP': '2001:1:1::2', 'dstIP': '2001:1:7::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
2 - 2025-04-23 12:20:15 - Created SRv6 rule => 5: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
3 - 2025-04-23 12:24:25 - Created SRv6 rule => 8: {'deviceID': '1', 'srcIP': '2001:1:1::2', 'dstIP': '2001:1:7::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
3 - 2025-04-23 12:26:00 - Created SRv6 rule => 5: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
4 - 2025-04-23 12:30:07 - Created SRv6 rule => 5: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
4 - 2025-04-23 12:30:10 - Created SRv6 rule => 8: {'deviceID': '1', 'srcIP': '2001:1:1::2', 'dstIP': '2001:1:7::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
5 - 2025-04-23 12:35:50 - Created SRv6 rule => 8: {'deviceID': '1', 'srcIP': '2001:1:1::2', 'dstIP': '2001:1:7::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
5 - 2025-04-23 12:36:52 - Created SRv6 rule => 5: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
6 - 2025-04-23 12:41:48 - Created SRv6 rule => 5: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
6 - 2025-04-23 12:41:51 - Created SRv6 rule => 8: {'deviceID': '1', 'srcIP': '2001:1:1::2', 'dstIP': '2001:1:7::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
7 - 2025-04-23 12:47:31 - Created SRv6 rule => 5: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
7 - 2025-04-23 12:47:33 - Created SRv6 rule => 8: {'deviceID': '1', 'srcIP': '2001:1:1::2', 'dstIP': '2001:1:7::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2025-04-23 12:53:14 - Created SRv6 rule => 5: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2025-04-23 12:53:16 - Created SRv6 rule => 8: {'deviceID': '1', 'srcIP': '2001:1:1::2', 'dstIP': '2001:1:7::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2025-04-23 12:58:57 - Created SRv6 rule => 5: {'deviceID': '1', 'srcIP': '2001:1:1::2', 'dstIP': '2001:1:7::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2025-04-23 12:59:29 - Created SRv6 rule => 5: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2025-04-23 13:04:56 - Created SRv6 rule => 5: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2025-04-23 13:04:58 - Created SRv6 rule => 8: {'deviceID': '1', 'srcIP': '2001:1:1::2', 'dstIP': '2001:1:7::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
