1 - 2024-08-27 22:04:39 - Created SRv6 rule => 3: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
1 - 2024-08-27 22:04:40 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
2 - 2024-08-27 22:09:44 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
3 - 2024-08-27 22:14:17 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
4 - 2024-08-27 22:19:19 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
5 - 2024-08-27 22:23:54 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
6 - 2024-08-27 22:29:59 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
7 - 2024-08-27 22:34:33 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2024-08-27 22:38:20 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-08-27 22:44:25 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2024-08-27 22:48:59 - Created SRv6 rule => 3: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2024-08-27 22:50:33 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
